chain_id,transcript_id,gl_exo,exlen_to_qlen,synteny,loc_exo,flank_cov,exon_perc,intr_perc,ex_num,chain_qlen,exon_len,gene_span_len,synt_log,single_exon,pred,label
35,ENST00000831889.1,0.06429600082746988,0.029378332525448376,24,0.029737036126812486,0.363,0.6436170212765957,0.5107043528879115,3,825200,376,15837,1.380211241711606,0,0.9945854544639587,ORTH
35,ENST00000831892.1,0.06429600082746988,0.029378332525448376,24,0.108130081300813,0.5404,0.8896321070234113,0.4049464747139166,2,825200,299,5717,1.380211241711606,0,0.9945854544639587,ORTH
35,ENST00000658887.1,0.06429600082746988,0.029378332525448376,24,0.021546403321737177,0.39845,0.156734693877551,0.5151550960118169,3,825200,1225,18150,1.380211241711606,0,0.9945854544639587,ORTH
35,ENST00000832017.1,0.06429600082746988,0.029378332525448376,24,0.21008753647353065,0.4592,0.8936170212765957,0.5507120023249056,2,825200,564,4005,1.380211241711606,0,0.9945854544639587,ORTH
35,ENST00000411605.6,0.17850218825329903,0.0839480534258851,44,0.004850031908104659,0.16185,0.13403880070546736,0.09372295413020483,5,703030,567,166951,1.6434526764861874,0,0.9927964806556702,ORTH
35,ENST00000565959.1,0.17850218825329903,0.0839480534258851,44,1.0,0.29525,0.22166105499438832,0.0,1,703030,1782,1782,1.6434526764861874,1,0.9546765089035034,ORTH
35,ENST00000290130.4,0.17850218825329903,0.0839480534258851,44,0.18024316109422492,0.0944,0.8447293447293447,0.2907503234152652,5,703030,702,9978,1.6434526764861874,0,0.9960357546806335,ORTH
35,ENST00000486363.1,0.17850218825329903,0.0839480534258851,44,0.5186335403726708,0.24455,0.907608695652174,0.5140961857379768,2,703030,368,971,1.6434526764861874,0,0.9964783787727356,ORTH
35,ENST00000453549.1,0.17850218825329903,0.0839480534258851,44,0.0707070707070707,0.1765,0.12743823146944083,0.546457361052185,3,703030,769,3126,1.6434526764861874,0,0.9964783787727356,ORTH
35,ENST00000783173.1,0.17850218825329903,0.0839480534258851,44,1.0,0.1721,0.4116666666666667,0.0,1,703030,1800,1800,1.6434526764861874,1,0.9428200125694275,ORTH
35,ENST00000783174.1,0.17850218825329903,0.0839480534258851,44,0.16348773841961853,0.1722,0.18099547511312217,0.5433628318584071,2,703030,663,1793,1.6434526764861874,0,0.9964563250541687,ORTH
35,ENST00000825723.1,0.17850218825329903,0.0839480534258851,44,0.0,0.3198,0.0,0.18659442597381276,2,703030,664,25027,1.6434526764861874,0,-1.0,SPAN
35,ENST00000825722.1,0.17850218825329903,0.0839480534258851,44,0.0,0.3208,0.0,0.18554344720623647,2,703030,539,25040,1.6434526764861874,0,-1.0,SPAN
35,ENST00000825724.1,0.17850218825329903,0.0839480534258851,44,0.0,0.3198,0.0,0.18727856966301393,3,703030,745,25019,1.6434526764861874,0,-1.0,SPAN
35,ENST00000399784.6,0.17850218825329903,0.0839480534258851,44,0.1193991193991194,0.2705,0.8882466281310212,0.2718695026387334,5,703030,519,13025,1.6434526764861874,0,0.9964783787727356,ORTH
35,ENST00000497833.1,0.17850218825329903,0.0839480534258851,44,0.11496180361468232,0.2705,0.6979638009049773,0.242421149331428,4,703030,884,20478,1.6434526764861874,0,0.9964783787727356,ORTH
35,ENST00000303645.10,0.17850218825329903,0.0839480534258851,44,0.1193991193991194,0.3273,0.8882466281310212,0.2718695026387334,3,703030,519,13025,1.6434526764861874,0,0.9964783787727356,ORTH
35,ENST00000339944.4,0.17850218825329903,0.0839480534258851,44,0.04662477194405027,0.3515,0.7443365695792881,0.3059259741104534,3,703030,309,15682,1.6434526764861874,0,0.9964783787727356,ORTH
35,ENST00000825725.1,0.17850218825329903,0.0839480534258851,44,0.0,0.33455,0.0,0.35935847726471626,2,703030,496,6170,1.6434526764861874,0,-1.0,SPAN
35,ENST00000450936.1,0.17850218825329903,0.0839480534258851,44,0.5362318840579711,0.3854,0.44501718213058417,0.13238770685579196,2,703030,582,2274,1.6434526764861874,0,0.9951144456863403,ORTH
35,ENST00000825726.1,0.17850218825329903,0.0839480534258851,44,0.5333333333333333,0.38415,0.6228710462287105,0.12240437158469945,2,703030,411,2241,1.6434526764861874,0,0.9951144456863403,ORTH
35,ENST00000382751.4,0.17850218825329903,0.0839480534258851,44,0.18458698661744347,0.35775,0.9976525821596244,0.4220323981061298,39,703030,6816,77993,1.6434526764861874,0,0.9964783787727356,ORTH
35,ENST00000480196.2,0.17850218825329903,0.0839480534258851,44,0.855191256830601,0.23245,0.6534446764091858,0.07133243606998654,2,703030,479,1222,1.6434526764861874,0,0.9706612825393677,ORTH
35,ENST00000492603.1,0.17850218825329903,0.0839480534258851,44,0.2079207920792079,0.2522,0.22867513611615245,0.5510907003444316,2,703030,551,1422,1.6434526764861874,0,0.9964783787727356,ORTH
35,ENST00000363922.1,0.17850218825329903,0.0839480534258851,44,0.0,0.51285,0.0,0.0,1,703030,136,136,1.6434526764861874,1,-1.0,SPAN
35,ENST00000534991.5,0.17850218825329903,0.0839480534258851,44,1.0,0.4326,0.8364591147786947,0.0,1,703030,1333,1333,1.6434526764861874,1,0.9546765089035034,ORTH
35,ENST00000673740.1,0.17850218825329903,0.0839480534258851,44,0.06527415143603134,0.3583,0.34782608695652173,0.0988881983288447,9,703030,575,29537,1.6434526764861874,0,0.9944323897361755,ORTH
35,ENST00000469079.5,0.17850218825329903,0.0839480534258851,44,0.06774716369529984,0.3174,0.8661930136175252,0.3703390298191718,4,703030,1689,56050,1.6434526764861874,0,0.9964783787727356,ORTH
35,ENST00000459833.5,0.17850218825329903,0.0839480534258851,44,0.02323533396558732,0.3646,0.9985443959243085,0.32501944165811986,5,703030,687,89414,1.6434526764861874,0,0.9964783787727356,ORTH
35,ENST00000435323.5,0.17850218825329903,0.0839480534258851,44,0.011540962288686606,0.31745,1.0,0.40919184442500506,6,703030,213,44796,1.6434526764861874,0,0.9964783787727356,ORTH
35,ENST00000437338.5,0.17850218825329903,0.0839480534258851,44,0.011540962288686606,0.31745,1.0,0.40919184442500506,7,703030,213,44796,1.6434526764861874,0,0.9964783787727356,ORTH
35,ENST00000457807.5,0.17850218825329903,0.0839480534258851,44,0.0199479618386817,0.31755,0.9930915371329879,0.3206437846181785,6,703030,579,88683,1.6434526764861874,0,0.9964783787727356,ORTH
35,ENST00000401402.7,0.17850218825329903,0.0839480534258851,44,0.03503506478069654,0.31775,0.9974619289340102,0.3210221936631902,7,703030,1182,102337,1.6434526764861874,0,0.9964783787727356,ORTH
35,ENST00000382699.7,0.17850218825329903,0.0839480534258851,44,0.0390467134197076,0.31785,0.9977220956719818,0.3201148287467828,8,703030,1317,102337,1.6434526764861874,0,0.9964783787727356,ORTH
35,ENST00000300255.7,0.17850218825329903,0.0839480534258851,44,0.03931415666230833,0.31785,0.997737556561086,0.3200542515171615,8,703030,1326,102337,1.6434526764861874,0,0.9964783787727356,ORTH
35,ENST00000481638.1,0.17850218825329903,0.0839480534258851,44,0.035643149177062586,0.29885,0.8854166666666666,0.4568207776729404,2,703030,384,20521,1.6434526764861874,0,0.9964783787727356,ORTH
35,ENST00000412833.1,0.17850218825329903,0.0839480534258851,44,0.04169688179840464,0.38765,1.0,0.256346839310395,5,703030,460,41701,1.6434526764861874,0,0.9964783787727356,ORTH
35,ENST00000464037.5,0.17850218825329903,0.0839480534258851,44,0.09153155127081508,0.36495,0.670545746388443,0.27317049066921417,7,703030,2492,63205,1.6434526764861874,0,0.9964783787727356,ORTH
35,ENST00000496615.5,0.17850218825329903,0.0839480534258851,44,0.05738946093276802,0.2088,0.7703252032520326,0.3002025462962963,5,703030,492,21228,1.6434526764861874,0,0.9964783787727356,ORTH
35,ENST00000485488.1,0.17850218825329903,0.0839480534258851,44,0.10439641229230995,0.19895,0.9861111111111112,0.3115122999028282,3,703030,720,20273,1.6434526764861874,0,0.9964783787727356,ORTH
35,ENST00000674122.1,0.17850218825329903,0.0839480534258851,44,0.12285556170448257,0.07455,0.8283582089552238,0.19730290456431535,12,703030,804,24904,1.6434526764861874,0,0.9957157969474792,ORTH
35,ENST00000448649.1,0.17850218825329903,0.0839480534258851,44,0.0,0.27245,0.0,0.0,1,703030,500,500,1.6434526764861874,1,-1.0,SPAN
35,ENST00000674072.1,0.17850218825329903,0.0839480534258851,44,0.12285556170448257,0.07455,0.6397694524495677,0.13010643828494814,12,703030,1041,37588,1.6434526764861874,0,0.9937708973884583,ORTH
35,ENST00000673907.1,0.17850218825329903,0.0839480534258851,44,0.0,0.05645,0.0,0.14368564327139308,6,703030,1486,77527,1.6434526764861874,0,-1.0,SPAN
35,ENST00000674032.1,0.17850218825329903,0.0839480534258851,44,0.08209606986899563,0.1734,0.037037037037037035,0.023997625353913598,2,703030,2538,46334,1.6434526764861874,0,0.99308842420578,ORTH
35,ENST00000673633.1,0.17850218825329903,0.0839480534258851,44,0.12285556170448257,0.188,0.6397694524495677,0.13010643828494814,10,703030,1041,37588,1.6434526764861874,0,0.9951144456863403,ORTH
35,ENST00000673979.1,0.17850218825329903,0.0839480534258851,44,0.11585365853658537,0.30005,0.21932449764856776,0.052930440073007505,7,703030,2339,76304,1.6434526764861874,0,0.99308842420578,ORTH
35,ENST00000673722.1,0.17850218825329903,0.0839480534258851,44,0.12285556170448257,0.0879,0.6397694524495677,0.13010643828494814,12,703030,1041,37588,1.6434526764861874,0,0.9937708973884583,ORTH
35,ENST00000673667.1,0.17850218825329903,0.0839480534258851,44,0.7696969696969697,0.08015,0.20216491563196434,0.004694371695409399,5,703030,3141,43615,1.6434526764861874,0,0.885164201259613,ORTH
35,ENST00000674123.1,0.17850218825329903,0.0839480534258851,44,0.12285556170448257,0.08865,0.7602739726027398,0.16386945583623394,11,703030,876,29893,1.6434526764861874,0,0.9937708973884583,ORTH
35,ENST00000673984.1,0.17850218825329903,0.0839480534258851,44,0.01845935392261271,0.24145,0.12177985948477751,0.09829363668681124,6,703030,427,28557,1.6434526764861874,0,0.9944323897361755,ORTH
35,ENST00000673787.1,0.17850218825329903,0.0839480534258851,44,0.0,0.1103,0.0,0.00468234018433634,4,703030,1409,41987,1.6434526764861874,0,-1.0,SPAN
35,ENST00000516236.1,0.17850218825329903,0.0839480534258851,44,0.0,0.05725,0.0,0.0,1,703030,136,136,1.6434526764861874,1,-1.0,SPAN
35,ENST00000674042.1,0.17850218825329903,0.0839480534258851,44,0.12285556170448257,0.06605,0.5692307692307692,0.13862973760932945,10,703030,1170,35470,1.6434526764861874,0,0.9937708973884583,ORTH
35,ENST00000750889.1,0.17850218825329903,0.0839480534258851,44,0.0,0.0095,0.0,0.0,4,703030,682,6286,1.6434526764861874,0,-1.0,SPAN
35,ENST00000750890.1,0.17850218825329903,0.0839480534258851,44,0.0,0.0095,0.0,0.0,4,703030,472,6263,1.6434526764861874,0,-1.0,SPAN
35,ENST00000517141.1,0.17850218825329903,0.0839480534258851,44,0.0,0.0,0.0,0.0,1,703030,136,136,1.6434526764861874,1,-1.0,SPAN
35,ENST00000674025.1,0.17850218825329903,0.0839480534258851,44,0.12285556170448257,0.0135,0.5692307692307692,0.13862973760932945,11,703030,1170,35470,1.6434526764861874,0,0.98431396484375,ORTH
35,ENST00000674141.1,0.17850218825329903,0.0839480534258851,44,0.0,0.0,0.0,0.0,7,703030,370,7755,1.6434526764861874,0,-1.0,SPAN
35,ENST00000673879.1,0.17850218825329903,0.0839480534258851,44,0.12285556170448257,0.01355,0.5692307692307692,0.13862973760932945,12,703030,1170,35470,1.6434526764861874,0,0.98431396484375,ORTH
35,ENST00000673799.1,0.17850218825329903,0.0839480534258851,44,0.14532975231274248,0.12325,0.1146421845574388,0.08466859811978951,8,703030,4248,38074,1.6434526764861874,0,0.9921165108680725,ORTH
35,ENST00000673985.1,0.17850218825329903,0.0839480534258851,44,0.12285556170448257,0.00725,0.5935828877005348,0.11021231225662896,8,703030,1122,44266,1.6434526764861874,0,0.9770880937576294,ORTH
35,ENST00000673900.1,0.17850218825329903,0.0839480534258851,44,0.12285556170448257,0.01425,0.6397694524495677,0.13010643828494814,10,703030,1041,37588,1.6434526764861874,0,0.98431396484375,ORTH
35,ENST00000673727.1,0.17850218825329903,0.0839480534258851,44,0.12285556170448257,0.01385,0.6397694524495677,0.13010643828494814,10,703030,1041,37588,1.6434526764861874,0,0.98431396484375,ORTH
35,ENST00000674055.1,0.17850218825329903,0.0839480534258851,44,0.0,0.0,0.0,0.0,2,703030,2954,8158,1.6434526764861874,0,-1.0,SPAN
35,ENST00000673694.1,0.17850218825329903,0.0839480534258851,44,0.06313379129865881,0.13795,0.3397887323943662,0.0988881983288447,7,703030,568,29530,1.6434526764861874,0,0.9931161999702454,ORTH
35,ENST00000334165.5,0.17850218825329903,0.0839480534258851,44,0.0,0.0,0.0,0.0,4,703030,1777,3643,1.6434526764861874,0,-1.0,SPAN
35,ENST00000673072.2,0.17850218825329903,0.0839480534258851,44,0.12285556170448257,0.013,0.6397694524495677,0.13010643828494814,9,703030,1041,37588,1.6434526764861874,0,0.9826891422271729,ORTH
35,ENST00000300258.8,0.17850218825329903,0.0839480534258851,44,0.0,0.0,0.0,0.0,5,703030,648,7531,1.6434526764861874,0,-1.0,SPAN
35,ENST00000673672.1,0.17850218825329903,0.0839480534258851,44,0.12948328267477205,0.1263,0.10706207589846695,0.10720568968744151,5,703030,3979,30694,1.6434526764861874,0,0.9931252002716064,ORTH
35,ENST00000673807.1,0.17850218825329903,0.0839480534258851,44,0.12285556170448257,0.0,0.5692307692307692,0.13862973760932945,8,703030,1170,35470,1.6434526764861874,0,0.9577012658119202,ORTH
35,ENST00000673945.1,0.17850218825329903,0.0839480534258851,44,0.12285556170448257,0.00775,0.6981132075471698,0.13776219724185884,7,703030,954,35470,1.6434526764861874,0,0.9782049059867859,ORTH
35,ENST00000491828.5,0.17850218825329903,0.0839480534258851,44,0.0,0.0,0.0,0.0,4,703030,889,5776,1.6434526764861874,0,-1.0,SPAN
35,ENST00000673776.1,0.17850218825329903,0.0839480534258851,44,0.0,0.0,0.0,0.0,4,703030,855,5790,1.6434526764861874,0,-1.0,SPAN
35,ENST00000673793.1,0.17850218825329903,0.0839480534258851,44,0.0,0.0,0.0,0.0,6,703030,375,4982,1.6434526764861874,0,-1.0,SPAN
35,ENST00000674156.1,0.17850218825329903,0.0839480534258851,44,0.0,0.0,0.0,0.0,6,703030,648,7531,1.6434526764861874,0,-1.0,SPAN
35,ENST00000472557.6,0.17850218825329903,0.0839480534258851,44,0.0,0.0,0.0,0.0,4,703030,390,5528,1.6434526764861874,0,-1.0,SPAN
35,ENST00000582575.2,0.17850218825329903,0.0839480534258851,44,0.0,0.0,0.0,0.0,5,703030,573,7456,1.6434526764861874,0,-1.0,SPAN
35,ENST00000673699.1,0.17850218825329903,0.0839480534258851,44,0.0,0.0,0.0,0.0,3,703030,267,3635,1.6434526764861874,0,-1.0,SPAN
35,ENST00000553001.2,0.17850218825329903,0.0839480534258851,44,0.0877233696913437,0.07535,0.4980237154150198,0.1291774834872334,6,703030,759,31190,1.6434526764861874,0,0.9937708973884583,ORTH
35,ENST00000431216.5,0.17850218825329903,0.0839480534258851,44,0.1249060856498873,0.0246,0.7463524130190797,0.1436455571314053,8,703030,891,33325,1.6434526764861874,0,0.9916210174560547,ORTH
35,ENST00000673870.1,0.17850218825329903,0.0839480534258851,44,0.05396333591531113,0.09715,0.5211970074812967,0.14612746271037727,3,703030,401,25475,1.6434526764861874,0,0.9939584732055664,ORTH
35,ENST00000431599.1,0.17850218825329903,0.0839480534258851,44,0.027093596059113302,0.1487,0.32217573221757323,0.2574008564513126,2,703030,239,10981,1.6434526764861874,0,0.9960357546806335,ORTH
35,ENST00000290155.8,0.17850218825329903,0.0839480534258851,44,0.2447434819175778,0.0204,1.0,0.2833403449726546,7,703030,873,10381,1.6434526764861874,0,0.9866020679473877,ORTH
35,ENST00000440966.5,0.17850218825329903,0.0839480534258851,44,0.21783010933557612,0.1012,1.0,0.2905039566847147,6,703030,777,10381,1.6434526764861874,0,0.9960357546806335,ORTH
35,ENST00000382549.8,0.17850218825329903,0.0839480534258851,44,0.2585692995529061,0.0936,0.940379403794038,0.2364262801473209,5,703030,738,9155,1.6434526764861874,0,0.9960357546806335,ORTH
35,ENST00000425336.1,0.17850218825329903,0.0839480534258851,44,0.381057268722467,0.22535,0.9829545454545454,0.34584615384615386,3,703030,352,1977,1.6434526764861874,0,0.9964783787727356,ORTH
35,ENST00000300260.7,0.17850218825329903,0.0839480534258851,44,0.1755050505050505,0.09735,1.0,0.2559780478243826,6,703030,417,8070,1.6434526764861874,0,0.9960357546806335,ORTH
35,ENST00000483315.1,0.17850218825329903,0.0839480534258851,44,0.935672514619883,0.21385,0.7692307692307693,0.11899038461538461,2,703030,1872,2704,1.6434526764861874,0,0.9863048791885376,ORTH
35,ENST00000458138.1,0.17850218825329903,0.0839480534258851,44,0.21257716049382716,0.1492,1.0,0.24102503542749174,5,703030,551,9019,1.6434526764861874,0,0.9960357546806335,ORTH
35,ENST00000435600.2,0.17850218825329903,0.0839480534258851,44,0.0,0.19935,0.0,0.0,1,703030,1000,1000,1.6434526764861874,1,-1.0,SPAN
35,ENST00000411943.1,0.17850218825329903,0.0839480534258851,44,0.0,0.20505,0.0,0.0,2,703030,390,681,1.6434526764861874,0,-1.0,SPAN
35,ENST00000357345.7,0.17850218825329903,0.0839480534258851,44,0.08792978318062233,0.22465,0.9971707818930041,0.4562420584498094,32,703030,3888,92032,1.6434526764861874,0,0.9964783787727356,ORTH
35,ENST00000382491.7,0.17850218825329903,0.0839480534258851,44,0.08582055701714597,0.22365,0.9971014492753624,0.45681516824008067,29,703030,3795,92032,1.6434526764861874,0,0.9964783787727356,ORTH
35,ENST00000382499.7,0.17850218825329903,0.0839480534258851,44,0.08966083272332025,0.22365,0.997285961016531,0.4604708047215116,33,703030,4053,93177,1.6434526764861874,0,0.9964783787727356,ORTH
35,ENST00000433931.7,0.17850218825329903,0.0839480534258851,44,0.10237831386923536,0.22365,0.9927671006406282,0.45679829080221673,32,703030,4839,97046,1.6434526764861874,0,0.9964783787727356,ORTH
35,ENST00000674308.1,0.17850218825329903,0.0839480534258851,44,0.10203548492434962,0.2241,0.9925878864887759,0.45238486932298005,32,703030,4722,95901,1.6434526764861874,0,0.9964783787727356,ORTH
35,ENST00000674204.1,0.17850218825329903,0.0839480534258851,44,0.08901841603919078,0.22485,0.9972052845528455,0.4559457864148202,33,703030,3936,92032,1.6434526764861874,0,0.9964783787727356,ORTH
35,ENST00000674351.1,0.17850218825329903,0.0839480534258851,44,0.08901841603919078,0.2241,0.9972052845528455,0.4559457864148202,33,703030,3936,92032,1.6434526764861874,0,0.9964783787727356,ORTH
35,ENST00000438952.5,0.17850218825329903,0.0839480534258851,44,0.08369451502017636,0.29855,0.99644128113879,0.5961108410306272,8,703030,562,10847,1.6434526764861874,0,0.9964783787727356,ORTH
35,ENST00000630077.3,0.17850218825329903,0.0839480534258851,44,0.0989659301186459,0.22485,0.992359746780179,0.4532303985983355,28,703030,4581,95901,1.6434526764861874,0,0.9964783787727356,ORTH
35,ENST00000418301.3,0.17850218825329903,0.0839480534258851,44,0.10983789826718837,0.48705,0.9949367088607595,0.4762972932555705,5,703030,395,7082,1.6434526764861874,0,0.9964783787727356,ORTH
35,ENST00000467445.1,0.17850218825329903,0.0839480534258851,44,0.29715447154471547,0.47345,0.7482088024564995,0.587895273716423,2,703030,977,3918,1.6434526764861874,0,0.9964783787727356,ORTH
35,ENST00000464778.1,0.17850218825329903,0.0839480534258851,44,0.42311033883579496,0.3422,0.842560553633218,0.5135344160866203,4,703030,578,1871,1.6434526764861874,0,0.9964783787727356,ORTH
35,ENST00000429236.5,0.17850218825329903,0.0839480534258851,44,0.07164435290078956,0.32705,1.0,0.4597351376162385,16,703030,2087,60910,1.6434526764861874,0,0.9964783787727356,ORTH
35,ENST00000456084.1,0.17850218825329903,0.0839480534258851,44,0.03919561243144424,0.421,1.0,0.4220145178904092,4,703030,536,31670,1.6434526764861874,0,0.9964783787727356,ORTH
35,ENST00000691027.2,0.17850218825329903,0.0839480534258851,44,1.0,0.45505,0.7511961722488039,0.0,1,703030,1881,1881,1.6434526764861874,1,0.9546765089035034,ORTH
35,ENST00000655379.1,0.17850218825329903,0.0839480534258851,44,1.0,0.4374,0.6841721371261853,0.0,2,703030,2742,4265,1.6434526764861874,0,0.9552243947982788,ORTH
